0.05822382	-0.07233858	-0.11741601	0.104464844	-0.08443075	0.13726828	0.11094516	-0.053442955	0.015537368	-0.02640061	0.17314462	0.07655161	0.082701564	0.15347481	0.1766447	0.07931657
-0.10311182	-0.001269293	-0.0014780153	0.0457919	0.017011087	-0.04296606	-0.07882296	-0.07527644	-0.056539677	0.031913884	0.13792293	0.12935397	-0.13909577	0.13136335	-0.0312424	-0.009295401
-0.059847414	0.07210662	0.1423325	0.0670087	0.10975459	-0.049690362	0.017473692	0.052717768	0.040250193	0.081346415	-0.079786405	-0.10748362	0.048883777	-0.11028348	-0.082396425	0.06471263
0.14875609	0.042871878	-0.0023310236	0.049182188	0.00029914314	-0.08782105	-0.014347814	-0.028725531	-0.011939298	0.077906094	-0.114777185	-0.1207346	-0.1167135	-0.183311	0.026552737	0.10880856
-0.04102504	-0.040879987	0.0069617433	-0.012901408	0.028941214	0.060619384	-0.03498902	-0.047852565	0.037749227	-0.05283798	0.07249634	-0.0449938	-0.13506103	0.11918174	-0.064945556	-0.117855504
-0.020996867	0.11487474	0.015597294	0.09041993	0.095433295	-0.045537118	-0.075261824	0.039523643	0.08415337	0.13433398	0.00029006234	-0.04717524	-0.039631367	0.03138904	-0.062291954	0.001212644
0.022368113	-0.03116807	-0.046302605	-0.0050421124	-0.046287436	0.0137852235	-0.020759929	-0.08446674	-0.024369692	-0.10946362	0.11273472	0.11196348	-0.06815934	0.13993458	0.00079721987	-0.017556906
0.06856821	-0.039629072	0.040579695	-0.011461746	0.02250957	0.009298675	-0.04147153	0.0011344183	-0.11406652	-0.014093463	-0.052424066	0.033815496	0.1326776	-0.056802157	-0.03991023	-0.059849985
-0.049875088	-0.047193676	0.08387179	0.08931997	0.1036205	0.051819887	0.033998415	0.03461744	-0.112132445	0.03490003	-0.06963523	0.009391767	-0.045351334	-0.037208535	0.021130498	-0.04464235
0.07146392	-0.14304969	-0.09291407	0.02397959	-0.09827417	0.06438198	0.11020316	-0.16654195	-0.014053195	-0.026458694	0.12851618	-0.0017207343	-0.007705345	-0.12960897	0.06696667	0.07686004
-0.021928776	-0.039312284	-0.10118141	-0.0838006	-0.060891654	0.08558323	0.068554334	-0.004009339	0.07413489	0.03891887	-0.07497312	-0.07813667	0.096652284	-0.14612202	0.036179334	0.11976856
0.008542189	-0.015105268	-0.048871614	0.04081827	0.01657122	0.010231868	0.12736255	0.07572909	0.107575014	-0.029312765	0.030756405	-0.054384265	0.082132705	-0.009727965	-0.020684645	-0.20313004
0.046619166	-0.08668976	0.03828906	-0.061965726	-0.04102822	-0.023208758	0.07038962	-0.113450125	-0.072815925	0.016714545	0.047098838	0.118968315	0.10794029	0.10168049	0.043005876	-0.005909122
-0.04449709	0.034491446	0.07218579	0.01873537	0.09474481	-0.087503046	-0.088233024	0.11145428	0.10800693	0.05164265	-0.053137127	-0.009216666	-0.011849169	-0.011584956	-0.046707824	-0.18643084
0.07329331	-0.1395401	-0.12973763	-0.18431339	-0.17883755	0.19286346	0.17158572	-0.13195325	-0.20411514	-0.13084799	0.19810289	0.020878796	-0.09595742	-0.039946493	0.119705446	0.013931467
-0.15620287	0.13856123	0.07753063	0.03836338	0.034415595	-0.09110912	-0.1967116	0.087320864	0.11862537	0.048709553	-0.01583084	-0.064546734	-0.024805058	0.0437371	0.010368566	0.03122982
-0.060482208	-0.015603799	0.1017737	0.15175276	0.085604556	-0.011532431	-0.043494824	0.0777536	0.04491838	0.03425204	-0.05457836	-0.026980683	-0.103154756	0.05929433	-0.046882555	0.050036483
-0.046515252	0.033369124	0.13624077	0.09467291	0.092663206	-0.1208364	-0.024193931	0.037602447	-0.024521988	-0.0014520945	-0.1487606	0.013308579	-0.13818572	-0.03584808	-0.119990796	-0.07222444
-0.014082427	0.13557068	0.07365862	0.012411043	0.04646817	0.024625624	-0.14593795	0.110670134	0.1160936	0.16229825	-0.0077008284	-0.04773548	-0.116013415	0.20971571	-0.041268256	0.07732656
0.047196135	-0.09680508	-0.0005135712	-0.048532728	-0.051341258	0.14345704	0.04012867	-0.048037607	-0.14524299	-0.061793793	0.104442365	0.015722882	-0.046841726	0.034559052	0.05976114	0.10973024
-0.10642213	0.01686254	-0.015532656	0.019133015	0.03257261	0.03699482	-0.0706693	0.06965435	0.07866148	-0.015819378	0.041226614	-0.03251379	-0.10086316	-0.103289165	0.024717556	-0.07744346
0.024253843	-0.097144745	0.053585604	-0.08864844	0.045163203	-0.015965644	0.03322238	-0.030671561	-0.06998439	0.019087385	0.006602601	0.024121732	0.009847676	-0.038882583	0.030104669	0.11404641
-0.028911589	0.11429164	0.12733284	-0.01175802	0.03310188	-0.042694904	-0.098440126	0.04950863	0.018207511	-0.016830146	-0.11621747	0.05283734	0.1467473	-0.19021799	-0.041165218	-0.026525006
0.055180933	-0.13691543	-0.051808182	-0.21205232	-0.109808765	-0.060758926	0.008185207	-0.014364152	-0.12310757	-0.13389212	0.112908006	0.08693757	-0.11640873	0.03591536	0.014417629	-0.04015736
0.19678839	-0.08665778	-0.11452304	-0.054111738	-0.099231005	0.04474339	0.089394554	-0.06774195	-0.057784293	-0.1637911	0.088968575	0.02624989	-0.17036447	0.12023189	0.093071885	0.037920635
0.059332788	-0.084811315	-0.13243014	-0.070103355	-0.019162618	0.15244412	0.020664385	-0.13435742	-0.15126188	-0.11674137	0.12402862	0.055141434	-0.013192445	0.019273812	0.025281882	0.060649857
0.046012565	-0.0143834865	-0.04683665	0.005575634	-0.049967878	0.012324308	-9.828486e-05	0.026736505	-0.056876972	0.070521176	-0.14963393	0.0086055845	-0.0031741438	0.0113454815	0.08508279	0.089386515
0.01384182	-0.033014793	-0.04389991	-0.025744952	0.055991367	-0.012724189	0.05593841	-0.048697468	0.0072251856	-0.0064243004	0.038661074	-0.028597383	-0.097182676	-0.106798306	0.12183725	-0.13934998
0.06912882	0.024499653	-0.004343091	0.07072166	0.0043793987	0.045009997	-0.08535537	0.048928022	0.04747864	0.06640205	0.065709636	0.05891428	-0.028247343	0.0033174052	0.039253596	-0.06681934
-0.22555101	0.088807516	0.17437933	0.07723251	0.13617292	-0.16538788	-0.23222187	0.2214766	-0.06733825	0.07773029	-0.23595348	-0.04726022	0.011397994	0.022426374	-0.15032159	0.007858823
-0.16856559	0.14504431	0.09941071	0.10726907	0.1739971	-0.09816162	-0.08751573	0.09276044	0.12587382	0.103107296	-0.05375312	-0.08267885	0.03267727	-0.04009968	-0.104184	0.018153755
0.012300792	0.006679494	0.0911979	-0.03682988	-0.11610333	0.050923795	-0.0015129611	0.08502441	0.08524346	0.0121872965	0.051779978	-0.08716523	0.017278548	0.035690293	0.047539	-0.14402665
-0.0018698699	-0.06312136	0.04453107	0.09187779	0.003424039	-0.09798344	0.012163191	0.030932168	0.040763818	0.056256466	-0.17959724	-0.085607976	-0.054753914	-0.08324777	0.012823646	0.035456423
0.0469141	-0.06526911	-0.037545677	-0.12908825	-0.080661274	-0.023833374	-0.0005128572	-0.09854527	-0.1947247	-0.08408708	0.116877235	0.03712199	0.015480626	0.07223678	0.040489044	-0.0026303956
0.09242606	-0.08494185	-0.00359812	0.05223438	0.012106166	0.016847016	-0.047982033	-0.038740564	-0.030247891	-0.034176093	0.03673271	0.08315374	-0.050387986	0.09975997	0.0736348	0.03711873
0.018359197	-0.14454731	-0.052153714	0.018284881	0.042456474	0.016841564	-0.035588533	-0.017506972	0.015865054	-0.11959622	0.027532976	-0.12306444	-0.040930636	0.06299204	0.04611808	-0.06076504
-0.074699596	0.04832425	0.12305817	-0.02591993	0.070383586	-0.006697154	-0.076791346	0.12200441	0.11312817	0.10767733	-0.009211228	-0.077901	0.02526941	0.104241386	-0.122360885	0.12670696
0.12620345	-0.094759814	-0.14709376	-0.12813936	-0.19000125	0.25185326	0.2218006	-0.13578995	-0.13774145	-0.21698606	0.12286309	-0.0016168066	-0.043509506	0.07727856	0.1501034	-0.065462105
-0.002340137	0.07673268	-0.013367519	0.011824533	0.017881181	0.04866612	-0.07820033	0.105631106	-0.030199219	0.07618174	-0.02817167	-0.09239251	-0.13362297	0.03372167	-0.02172632	0.0056127985
0.022133056	-0.047021218	-0.069889784	-0.019530332	-0.10149935	0.04694759	0.04083406	-0.04619142	-0.048118263	-0.08999774	-0.005238235	-0.06966959	0.06959827	0.021915443	0.08414687	0.04266541
-0.063242726	0.10836426	0.118066095	0.108799584	0.0943256	-0.10958705	-0.027188927	0.17820877	-0.0047304435	0.047409352	-0.11223636	-0.1183816	-0.08819903	-0.036722988	-0.0729373	-0.009007003
-0.0692294	-0.023029683	0.07735778	0.037433304	0.048914183	-0.020330207	-0.082419455	0.070802666	-0.05778921	-0.03956921	-0.053592112	-0.19003649	0.16480908	0.12499172	-0.024837052	-0.08280499
-0.013919433	0.08879489	0.03955363	0.033461478	0.062329307	-0.11889141	0.017949851	0.03249705	0.054603193	0.034912813	0.043430485	0.11617102	0.02014974	0.00091686577	-0.09636071	0.056136183
0.043077897	-0.17188069	-0.0754844	-0.17098813	-0.14274736	0.07878886	0.0466373	-0.11755717	-0.09935149	-0.04871078	0.025793077	0.1284047	0.05887578	-0.10331347	0.11102065	-0.014371381
0.026376912	-0.04890187	0.07167489	0.07355567	-0.04461472	0.019773832	-0.022050926	-0.09736565	-0.17400175	0.07700547	0.0036974458	-0.08213033	0.13073035	0.0210973	0.01187913	-0.04974005
0.069269	-0.037351325	-0.0487295	-0.0362616	-0.053242777	0.022404721	-0.13881038	-0.015390994	-0.02302879	-0.022418812	0.05666285	0.12510362	-0.026445797	-0.13911007	0.052461524	0.017054228
0.13926983	-0.013505725	0.06609531	-0.0784608	0.036008745	0.05161949	0.07603406	0.003793608	0.042618956	0.055465218	-0.04299127	0.12100533	0.043436002	0.06924066	-0.029132517	-0.04752789
-0.06693914	0.053337462	0.003261237	-0.020302223	-0.013881545	-0.05391105	0.01767509	0.034801297	0.11095093	0.06253292	0.017974375	-0.13923167	0.055237606	0.01145536	0.0011098668	0.0758515
-0.04810991	0.092504606	-0.044818994	0.12069619	0.0875642	0.0548758	0.02204357	-0.02783268	0.009421682	0.08442628	0.023525437	0.07739259	-0.00811845	-0.016441435	0.016054817	-0.037903804
0.07665742	-0.05640546	-0.1428251	-0.07100979	-0.07808638	0.06257604	0.100885026	-0.16709697	0.14545606	-0.11673403	0.13617182	0.047016103	-0.042804092	-0.082282715	0.05942801	-0.099993214
-0.009995084	0.02392798	0.09985556	0.13546902	0.10383247	-0.1194556	-0.15207985	0.050104238	-0.13015392	-0.026501408	0.007958225	-0.17051917	0.06416232	0.16725722	-0.045689538	0.13022579
0.07956121	-0.1566665	-0.14738756	0.05254605	-0.113082685	0.052656304	0.009821901	-0.1310098	-0.14740263	-0.02305396	0.03887185	0.065107614	0.122254975	-0.079074904	0.11916226	-0.08615358
0.059747517	-0.00046466675	-0.036261693	0.050154928	0.0028469595	-0.09942721	-0.09095203	-0.017868055	0.06208315	0.11137191	0.018700298	-0.06131312	-0.20478833	-0.037496157	-0.080249205	-0.037884485
0.042265497	0.0331197	0.08189458	0.08862843	0.07793076	-0.081836894	-0.03272862	0.03135251	-0.012875053	-0.026904244	0.012875815	0.0053458414	-0.039947513	0.017969307	-0.055363934	0.0755304
-0.060156845	0.0040572444	0.042397864	0.106562376	0.06598975	-0.053664073	-0.09038755	0.038233034	0.06863426	0.049306553	-0.044892605	-0.14152904	0.059337404	0.031091293	-0.0067522647	0.043034036
-0.10115162	0.03655379	0.042979795	0.09315858	-0.018634591	0.023988085	0.00818685	0.09762312	0.020052573	0.118150294	0.026460027	-0.15639882	0.042294655	0.057447314	-0.07052027	-0.1867917
0.025636978	-0.124288455	-0.030742008	0.033444095	-0.047960784	0.11541739	0.0845638	-0.071091294	0.029412616	-0.064275526	0.0028777507	0.17389359	-0.13891812	-0.011106714	-0.060467552	0.045258548
-0.11890443	-0.061866693	0.14142379	0.12860687	0.1115427	-0.13229866	-0.08880409	0.12876357	-0.045697723	0.06874992	-0.08604284	-0.11920768	0.062211778	0.093753815	-0.18524171	-0.052116018
-0.0039495337	0.009759012	-0.071567684	-0.09238406	-0.036269218	0.045606866	0.042193994	-0.073502995	-0.039596982	-0.13875906	0.029175889	-0.07097161	-0.07036185	0.040461857	0.051757686	0.17697743
-0.049831063	-0.10220635	-0.1220353	0.009169772	-0.052356873	-0.031800717	-0.08246507	0.046569865	-0.0027437736	0.11191651	0.03161366	0.124475375	-0.10748185	-0.0057193046	-0.05611751	-0.2153219
0.08809852	-0.13931279	-0.08726992	0.01626624	-0.054174066	0.05038256	0.022501098	-0.13216342	-0.14995664	0.04854036	0.1225101	0.16483907	-0.03811623	0.017879454	0.09960738	-0.00077299215
0.053479318	-0.023576077	-0.09289411	0.11691619	-0.102897845	0.11892773	0.11891838	-0.101821	-0.01446859	-0.114049636	-0.0109857675	0.04111415	-0.09073599	-0.06208766	0.046789136	-0.12092753
-0.01728106	-0.07113648	0.010451347	0.0056530214	-0.014918186	-0.0003130936	-0.01569989	0.019356241	-0.17827998	-0.009244052	0.058610957	0.06976758	-0.031662267	0.026577473	-0.002430535	-0.0436209
0.03963695	-0.08174749	0.035686832	0.04519266	-0.0676785	0.11248606	0.11306933	0.006035504	-0.12427628	-0.06829383	0.042882476	0.19362488	0.016884023	-0.23972982	0.05539485	-0.14629556
0.14699906	0.018516669	-0.076703206	-0.17900348	-0.09562905	0.10637265	0.06634604	-0.20024529	0.046949033	-0.052917458	0.047610067	0.21785757	0.0013485037	-0.035058457	0.14087515	-0.03052605
-0.12611759	0.13694532	0.07418752	0.120923564	0.08276612	-0.09368344	-0.1292326	0.041965384	0.032100398	0.15460144	0.03482681	0.05286797	-0.14483875	-0.09628663	-0.078371465	-0.02324436
0.038064227	0.010521159	-0.091376856	-0.07054964	-0.032026563	0.007843755	0.0123010585	-0.033583537	-0.026308125	-0.09273798	0.014760649	-0.101257004	-0.067398086	0.18282478	0.01919876	-0.04868578
-0.13390988	0.06776155	0.04531177	0.06869748	0.07611453	-0.10673886	-0.15002188	0.047223665	0.0007000813	0.10258559	-0.19221881	-0.11389463	0.17260298	-0.086515665	-0.12873723	-0.046976846
-0.057013966	0.04518125	0.036898315	-0.0028807134	-0.029364644	-0.029186845	-0.017308958	0.031108819	-0.08915136	-0.06662732	-0.14817913	-0.034359448	-0.083538145	-0.1939901	-0.035280712	0.025111008
0.02417971	0.062896095	-0.04364519	0.08959313	0.025399324	0.04339531	-0.05744686	0.032514002	-0.10450453	0.042351093	0.043686796	0.19698513	-0.21282193	0.033965245	-0.009109499	0.039799653
-0.101459846	0.12668823	0.12991095	0.12239519	0.12957235	-0.03903366	0.00038732804	0.018665891	-0.12075679	0.102133594	-0.1111425	-0.033187967	0.144531	0.022367958	-0.10344934	-0.04283718
-0.045372896	0.08318931	0.06931341	0.098362625	0.085127234	-0.04785158	-0.023915231	0.050563686	0.028814431	0.053411912	-0.08610915	0.008739378	0.0026732127	-0.18973847	-0.081251174	-0.10959522
0.10247299	-0.104505345	-0.034982383	-0.080211036	-0.02410949	0.057602268	0.04670354	-0.026363386	-0.05748687	-0.090940356	0.074560106	0.0050234613	0.021237005	0.1323791	0.18438463	0.04435169
-0.072851196	0.01735046	0.17601109	0.022006107	0.1192055	-0.09529895	-0.05766096	0.15384597	-0.16311468	0.08496643	-0.11112835	0.09211104	0.096370675	0.014685702	-0.13993777	0.07640761
-0.1648954	0.08463727	0.12695087	0.1587358	0.13349615	-0.07271368	-0.18379806	0.103227414	0.02381826	0.22271757	-0.16434206	-0.0005479252	0.14225179	0.016362125	-0.14702837	0.039441317
-0.08591466	0.06337112	0.01643572	0.022829156	0.07755136	-0.07606728	-0.100504994	-0.005832063	0.11352101	0.065356955	-0.09755304	-0.013355269	0.09928554	0.15633217	-0.019790616	-0.052930854
-0.04202615	-0.112648204	-0.023656547	0.018095322	0.032173112	0.0526813	0.09673101	-0.13287193	-0.11883176	-0.0748945	-0.017973574	0.12827054	-0.032213267	0.18149152	0.043075867	0.07701756
0.07135986	0.0627173	-0.018623317	-0.072283186	-0.027971726	-0.017495658	-0.040526647	-0.018927166	-0.0613654	-0.0018532992	0.02625491	0.09007072	0.07800638	0.002140613	-0.007281666	0.07792213
-0.01096722	-0.09289842	-0.023174794	-0.07971904	-0.022594953	0.074127674	0.1267767	-0.05398293	-0.0923197	-0.09990297	-0.011009017	0.024229173	0.2193671	0.05404653	0.1249906	-0.029692767
0.030066108	-0.10778773	-0.104235455	-0.082525745	-0.08267617	0.05740764	0.02808327	-0.13084164	0.14756857	-0.11557508	0.030955747	-0.032581568	0.099376015	0.14284344	0.065628976	-0.19839619
0.010885517	0.03898505	0.004142589	-0.07151099	0.018160487	0.0048003704	0.029555034	-0.05183497	0.03607805	0.008315898	0.076090105	-0.025402635	0.042499483	-0.09687221	0.052595384	-0.051213495
-1.634531e-08	-0.0006448508	-0.07473188	-0.1548424	-0.048867118	0.034519237	0.057928283	0.0018215171	0.04510545	-0.03131878	-0.008820776	-0.020729925	0.11297246	0.0049405573	0.0060043177	0.081540965
0.19636574	-0.11257952	-0.21406096	-0.20360847	-0.11814369	0.14038883	0.15570892	-0.14519566	-0.054754592	-0.18042071	0.12590308	-0.037593026	0.05047075	-0.061097767	0.1332752	-0.04793714
-0.14298604	0.013759358	0.10844207	0.17431399	0.13859725	-0.053397875	-0.04839219	0.05370275	0.03645058	0.035416875	-0.07380688	0.002675686	0.004166686	-0.024281202	-0.12565823	-0.11220641
0.04720441	-0.023505565	-0.12027623	-0.015581484	-0.10178335	0.088178575	0.114848346	-0.117690384	0.07614649	-0.1525882	0.031609524	-0.03785248	-0.18476805	0.09546018	0.059684448	-0.06002075
-0.013457762	0.0987727	0.03040514	0.0053819176	-0.017742306	0.092368245	0.06053075	0.042935714	0.12991714	0.010590292	-0.061939377	-0.010651303	0.0008206451	0.012206351	0.070563346	-0.027972076
-0.11243804	0.04374597	0.024168901	-0.07187125	0.04409961	-0.05050409	0.07252341	0.096313655	0.09460376	0.012260391	-0.10560331	0.075186945	0.20029135	-0.0724028	-0.052664652	0.033419933
-0.07844203	-0.015336216	0.033399776	0.118608445	0.04359367	-0.039069176	-0.006363402	0.034430653	0.073142715	-0.013536565	-0.06290834	0.017271964	0.06129942	-0.07818206	-0.09589827	0.0040676584
0.046052538	-0.17946604	-0.12889618	0.004499718	-0.026593708	-5.265938e-05	0.06012681	0.031759102	-0.11882487	0.023438493	0.04196457	0.07974234	-0.0006691538	0.10032111	0.037322946	0.088712655
-0.01644263	0.0388328	-0.05851035	-0.08370722	-0.0101997005	-0.01616623	-0.036074005	-0.105732486	-0.00897465	-0.0653063	-0.043079004	-0.021864315	-0.01916619	-0.13268508	0.038903303	0.080386594
0.14600706	0.020775847	-0.13637234	-0.046605006	0.031587806	0.12098647	-0.026868021	-0.054866888	-0.10538507	-0.02965246	0.054128174	-0.10468582	-0.06240826	0.05130771	0.13392335	0.014057139
-0.18102247	0.1333136	0.16648929	0.05412983	0.1699649	-0.16870663	-0.07646707	0.1761497	-0.11662365	0.07190416	-0.14466093	-0.11076277	0.07461343	0.07801948	-0.1434669	0.012216711
-0.07537393	-0.023292406	0.091745086	0.06377114	0.024949564	0.042132303	0.0015525869	-0.053915452	-0.0048075933	0.017523745	0.01951561	-0.10777969	-0.03270609	-0.036699895	0.039860178	0.12197262
-0.18330944	0.07643275	0.050077017	0.12086564	0.14670883	-0.10634433	-0.09141915	0.16950814	0.21889345	0.08867158	-0.009387436	-0.10608714	0.014233796	-0.045200378	-0.18356505	0.021948759
0.013710401	-0.006700212	-0.012219357	-0.022309348	-0.061269976	0.06994019	0.057427756	0.0056171063	-0.042247787	-0.05059202	0.102670684	0.03994847	-0.094993465	0.11673867	0.056399323	0.05333355
0.008924284	-0.050546497	0.0861885	-0.009829448	-0.033862304	0.12196225	-0.059135128	-0.026144354	-0.08094491	-0.022267051	-0.03853585	-0.024210557	0.025363237	-0.06270382	-0.00817904	-0.04900851
0.015265711	0.029678559	-0.058757246	0.057249356	-0.1272735	0.055453695	-0.0403751	-0.014629247	-0.05307241	-0.058817815	0.014826023	0.006205412	-0.08002739	-0.012932999	0.073625416	-0.08670475
-0.10938744	0.12184293	0.092772625	0.10606868	0.19915164	-0.07843757	-0.10005577	0.19268152	0.121340066	0.20014702	-0.07585095	0.04481487	-0.055820867	0.077135384	-0.15215237	0.09523083
0.067924075	-0.08072161	-0.04630146	-0.08073777	-0.075008094	0.077632785	0.033473555	-0.033965603	-0.16735886	-0.047631912	-0.021752458	-0.06401623	0.11648282	0.10014935	0.06053781	-0.019667812
-0.09620288	0.068205476	0.0813074	0.042094786	0.06925685	-0.047498517	-0.0077876146	0.07910108	0.13061795	0.04696695	-0.036372285	-0.035722513	0.017461063	-0.16476671	-0.044623416	-0.044439595
0.18339005	-0.13560784	-0.09250406	-0.10933487	-0.14328924	0.074909866	0.120288596	-0.14597225	-0.118645415	-0.10966239	0.06333564	0.04855759	-0.01737334	-0.0072304755	0.10676201	-0.07603522
0.060085006	0.034254603	-0.040368594	-0.14756145	-0.040980697	0.07274765	-0.064138986	-0.0033458297	-0.10598205	0.030960137	0.11502226	0.019325519	-0.1586322	0.038065415	0.104235634	-0.015995195
-0.11921346	0.16052945	0.06898458	0.21748403	0.1068726	-0.074079186	-0.1527437	0.15578748	-0.00075722224	0.10355669	-0.10930942	-0.13581786	0.10069992	0.1191901	-0.1379316	0.0010300226
0.06785947	-0.12877937	-0.055795435	-0.017001037	-0.15402903	0.09143857	-0.003947956	-0.13589226	-0.2372366	-0.073943146	0.03431771	0.11627778	-0.07089546	0.08708615	0.093953796	-0.021872547
-0.005734837	-0.107099995	-0.012996273	-0.056939833	-0.041247457	0.07542295	0.07264021	0.00024351713	-0.114852116	-0.036413673	0.09645941	-0.078928985	-0.08805974	-0.057005852	0.06853732	0.05196895
0.026335454	0.005700859	-0.03701273	-0.06680157	-0.03443491	0.031236194	0.061555747	-0.0333628	0.0934357	0.0076839225	-0.094999485	0.03572029	-0.00838523	-0.038716346	0.010256262	-0.13104305
0.10032443	-0.20832473	-0.07342934	-0.01751749	-0.052269764	0.03498998	0.040813062	-0.07541093	-0.05867756	-0.09454304	0.09021024	0.14371032	-0.0043844134	0.08029122	0.07500994	-0.023483874
-0.018471982	0.0654487	-0.095848024	-0.11446471	-0.027840983	0.11858404	0.024930561	-0.0032850488	-0.016662823	-0.054817148	-0.02492422	0.09397832	-0.06075506	-0.17827176	0.055334337	-0.032898996
-0.08158873	0.2071095	0.09342745	-0.008877433	0.14729235	-0.10379453	-0.031713642	0.14455526	0.13833068	0.09679712	-0.072973005	0.05687092	0.018873444	-0.031391304	-0.12669156	0.09836244
-0.023779085	0.02278548	0.057310086	0.032927502	0.0060350727	-0.0730036	-0.010891409	0.07071556	-0.12701456	-0.032387238	0.031576585	0.0415832	0.036548894	-0.18798338	-0.08076504	0.029593777
0.058113925	0.042074002	-0.03531679	-0.035235167	-0.074153356	0.011328272	0.03823992	-0.06925585	0.14724678	-0.16834585	0.04505002	0.06486449	-0.0002707838	-0.10122478	0.17468096	0.1402055
0.14947675	-0.039724622	-0.052041333	-0.0099868635	-0.13835177	0.006155997	-0.02065988	-0.06748925	0.032619428	-0.12233949	0.1523162	-0.008064201	-0.105203494	-0.119490504	0.12831375	0.045611765
0.077388875	-0.015474031	-0.12401866	0.037847634	-0.04781163	-0.01932793	0.07610502	-0.07396809	0.06354749	-0.07978406	-0.04856548	-0.021610921	-0.058457814	0.1633501	0.07154186	0.136609
0.04698168	-0.019493477	-0.08839939	0.0055921525	0.02178592	0.114309154	0.026907561	-0.031532247	-0.1276129	0.01666236	0.10602127	-0.20681033	0.01812676	0.08552521	0.024678396	0.0150556555
-0.04999194	-0.048350368	0.004048183	-0.13483374	0.005245045	-0.0013743645	-0.0848561	-0.025973143	-0.26509655	0.028588442	0.020002019	0.100870475	-0.0011457895	0.035809956	-0.1103512	0.12675935
0.006243989	-0.029940758	-0.007340735	0.05231602	-0.07392102	0.0851764	0.16723512	-0.14131097	0.08361517	-0.1449682	-0.06212503	0.1625429	-0.113860115	0.11874552	0.13541913	0.039316196
-0.047137033	0.024445111	0.0587064	0.004934371	0.0043840213	-0.07162884	-0.03674828	-0.0053305267	-0.0075671305	0.070202775	-0.07533209	0.051265035	0.06481754	0.1427839	-0.030762827	-0.06391098
-0.072086014	0.086120546	0.14930472	0.14950788	0.0704941	-0.107849225	-0.06210622	0.048995137	0.005385387	0.0729582	-0.13800673	-0.01825152	-0.08600487	0.11849673	-0.07543898	-0.058527138
0.118635274	-0.021364253	0.03358704	0.038633138	-0.10292707	0.09774171	0.0061922767	-0.04487949	0.08521449	-0.05536055	0.058840536	-0.028935404	0.11725831	0.05870131	0.11056047	-0.014043971
0.104481354	-0.15770571	-0.07446264	-0.062490225	-0.12987468	0.21134211	0.0844108	-0.17297418	-0.09017668	-0.10936799	0.16722168	0.2274316	-0.0023539362	-0.070574544	0.16164121	-0.0898457
0.11840643	-0.06960351	-0.046527516	-0.07805014	-0.029172195	0.098022714	0.05768411	-0.081071556	-0.06832617	-0.04316086	0.0005895321	0.015989361	0.11761226	-0.034350615	0.036215384	0.114985764
0.15856779	-0.037736703	0.034577217	-0.06480238	0.011852312	0.035699192	-0.04726425	-0.0806214	-0.13177979	-0.034412425	0.047524918	0.17659524	-0.18350342	-0.049082298	0.02530126	-0.082173
0.1270783	-0.14626634	-0.10802067	-0.11296028	-0.08188874	0.12666132	0.14488193	-0.16075394	-0.079798944	-0.18438524	0.0782426	0.043054204	0.025237136	-0.11679276	0.19637333	-0.012848389
-0.079305336	-0.0017476176	-0.025527082	0.12746829	0.0057678116	-0.013263095	-0.0845166	0.07469504	-0.055699784	0.09632829	-0.037765067	-0.055337038	0.04676095	0.09000618	-0.038369406	0.014927672
-0.075022854	0.09175159	0.081845365	0.08152788	0.1699289	-0.11749142	-0.1418563	0.09408892	0.03240895	0.10381275	-0.17695762	-0.024485512	0.08395921	-0.09911976	-0.08359823	0.007969407
0.18560222	-0.04609706	-0.18175405	-0.045042437	-0.19568948	0.24789922	-0.017084276	-0.048643492	-0.05159575	-0.2068046	0.086755365	0.07591734	-0.1438622	-0.13675517	0.24923214	-0.0003504611
-0.06432608	-0.030480647	0.070305236	0.10869183	0.12204899	-0.047037646	-0.13042566	0.01868052	-0.035967454	0.019857125	0.052183766	0.13193907	0.023204504	0.039608903	-0.032669853	-0.03922887
0.00016565045	-0.11467561	-0.031706247	-0.0221488	-0.03565156	0.12783495	0.04457875	-0.09499043	-0.019971227	-0.11167874	0.043420613	0.022206575	0.06462403	0.14221823	-0.00081629667	0.10259371
-0.09866627	0.015039526	0.03044992	0.04485547	0.06869801	-0.0059530223	-0.04349171	-0.019398255	-0.056332875	0.12597641	-0.093351446	-0.09618046	0.014506389	0.07993421	-0.12961973	-0.08681366
0.087298386	-0.046830077	-0.054155294	-0.067545205	-0.11588682	0.09708362	0.10525432	-0.1206406	-0.09276041	-0.12457723	0.081715256	0.0045909616	0.1437355	-0.04629237	0.1269476	-0.1667348
-0.039171513	0.06724872	0.09232829	0.021325393	0.06264741	-0.052540947	0.011618463	0.095108256	-0.173769	0.11838893	-0.09779263	0.07639558	0.17098449	-0.024102561	-0.06569604	0.0766536
-0.029901786	0.14127393	-0.040708415	0.13022333	-0.06533573	-0.025753697	-0.106226996	0.07029917	0.011530194	0.014561232	0.03552425	-0.11313972	0.057424046	-0.048043057	0.030260263	-0.008482846
-0.11147142	0.0527181	0.15366076	0.0039043261	0.07184351	-0.0025899278	0.006999925	0.063980065	-0.12918553	-0.0020877402	-0.15367034	-0.12111643	0.0422685	0.11538479	-0.069875956	0.09869385
