-0.08751842	0.16582261	-0.059150547	0.09800353	-0.050247744	-0.052617464	0.092051804	-0.019869672	0.06294932	-0.015339892	0.06561125	-0.22201177	0.008013246	-0.025635988	-0.04678973	-0.060712267
-0.24373402	0.26818997	-0.23078111	-0.09038082	-0.08720454	0.2158915	0.23357038	0.25788403	0.20909774	0.046681724	0.21809621	0.012290126	0.24263439	-0.15959021	0.16574647	-0.29569256
0.10708261	-0.07185174	0.0904299	0.07504337	0.120336115	-0.16591142	-0.13656828	-0.029255068	-0.02967922	-0.060135987	-0.111418575	0.0112695135	-0.14305714	0.14840935	-0.13571459	0.10238527
-0.072908245	0.070414826	-0.07852221	-0.111917034	-0.12081353	0.10335523	0.07542248	0.041945	0.09439928	-0.059642084	0.12031391	-0.009923444	-0.03732602	0.013457219	0.042150896	-0.07407039
-0.0055952403	-0.08372907	0.07852767	-0.1297886	-0.019143082	-0.08541065	0.048073117	-0.045106314	-0.10268722	-0.070335835	-0.10046953	0.13098039	-0.015528172	0.0055733663	-0.013033552	0.041670974
0.009079074	-0.094738185	0.10895225	0.030625189	0.21014449	-0.16213943	0.009554624	-0.010759899	-0.04541913	-0.0283763	-0.0995487	-0.07890361	-0.015970666	0.04272163	-0.07892297	0.01851894
-0.034619603	0.068182714	-0.072108656	-0.050299104	-0.033162925	-0.046368767	0.032499265	0.052504625	0.048104655	0.06431998	0.02920393	-0.017228274	0.029150505	-0.029743332	0.093620844	-0.08104174
0.066854134	-0.07150512	0.014919744	-0.080038056	0.020969274	-0.04604665	-0.049080174	-0.13913459	-0.10259812	-0.064099416	-0.01804717	-0.06960377	-0.106609054	0.18166958	-0.11159473	0.008906322
0.05831304	0.041667026	0.008690156	0.104054816	0.06301243	0.03699733	0.0380819	-0.14138024	-0.062278178	-0.13846947	0.023052717	0.052532043	0.0021549284	0.04662617	-0.032799922	0.053649273
0.1777415	-0.033090997	0.090573154	-0.045979805	0.0961045	-0.19076961	-0.08763587	0.075301036	-0.070284575	-0.0035692423	-0.07590056	-0.06382624	-0.1149812	0.06431244	-0.11425169	0.13979785
0.08787263	-0.05153253	0.13990712	0.054537505	0.050003614	-0.11049706	-0.15997626	-0.14252992	0.037900273	0.06278617	-0.110724285	-0.06593088	-0.09584625	0.139035	-0.16403995	0.11812576
0.07467644	0.12825105	-0.04415761	0.08015314	-0.00082646054	-0.07985733	0.01567388	-0.048134428	-0.062086944	0.18345465	0.018110204	-0.18575028	-0.024346069	0.025170676	0.1469592	-0.006363537
0.0645209	-0.10988806	0.086140074	-0.009814117	0.08718668	-0.10167933	-0.019591574	-0.05806929	0.03482333	-0.078638114	-0.021726806	-0.1498084	-0.11292452	-0.11102204	-0.09583166	0.08927098
0.12449057	-0.15341888	0.06289893	0.1355247	0.058488313	-0.15432563	-0.15796152	0.003303784	0.015470321	0.07553487	-0.052444052	-0.003477384	-0.08965982	0.013284228	-0.057478286	0.06279928
0.022520332	-0.0030389056	0.12628473	0.16284396	0.12037581	-0.0038231623	-0.04436418	0.062121727	-0.07825953	0.017288411	0.014293253	0.058376756	-0.15230165	0.06044077	0.011540488	0.014295614
0.02179361	0.054250617	0.08426352	0.017074225	0.091291785	-0.050204467	-0.002176118	0.031819608	-0.10164097	-0.0034373782	0.006600883	0.0520248	-0.086917154	0.040933106	-0.11802699	-0.0036898023
-0.07683978	0.05084406	-0.071852244	0.10705844	-0.018392438	-0.037118483	0.07014648	0.050484214	-0.04668677	-0.100125164	0.036724307	0.066227406	0.020414358	-0.077338666	0.0693553	0.019850884
0.15777197	-0.16827913	0.20884253	-0.06448717	0.20858142	-0.13483885	-0.16663098	-0.17056762	-0.11571263	0.07633065	-0.117700614	0.010778611	-0.20910764	0.1030157	-0.22011463	0.22931181
0.07949592	-0.041040864	0.077351645	0.021137381	0.06506317	-0.008806639	-0.088218845	-0.10565869	-0.015098662	0.124012716	-0.038756248	-0.05729842	0.00317519	0.006113146	-0.052789617	0.0949913
0.022690529	0.108300105	0.07387495	0.00903285	0.11889594	-0.072315425	-0.018947814	-0.01870165	0.02642574	0.06258756	-0.052339625	-0.0062736343	-0.056440998	0.053544726	-0.040122394	0.044078283
0.015872	0.0062026693	-0.018598853	0.06755611	0.051154368	-0.09822999	-0.0831099	0.21896477	-0.03555288	-0.006933236	0.0568751	0.0759234	-0.06190656	0.06865443	-0.051871266	-0.08909319
0.10620749	0.013436074	0.13848308	0.118210524	0.1790402	-0.06457142	-0.27366063	-0.07748391	-0.1495112	0.06262705	-0.08198146	0.14308418	-0.07243239	-0.038664777	-0.17193645	0.08278826
-0.013879615	-0.028411733	0.076905675	0.017780373	0.034982603	0.04403586	-0.06397054	-0.043316253	-0.089271486	0.0631404	-0.051909506	0.08349179	-0.009592896	-0.032582637	-0.04838334	-0.0063836947
0.13619114	-0.21923733	0.09913416	0.1140594	0.020247126	-0.20052873	-0.077437334	-0.2030482	-0.05207555	0.0019614953	-0.052667532	0.09764427	-0.12876853	0.14830628	-0.11334976	0.16991946
-0.15145163	0.13380945	-0.12207724	-0.09929822	-0.1107666	0.09403168	0.083427206	0.08632095	0.055163056	-0.109914675	0.14313327	-0.10953535	0.13429067	-0.05684207	0.13388355	-0.10683926
0.022552626	-0.061772227	0.07477678	0.084995225	0.049095422	-0.055498414	-0.14481546	-0.064174995	0.008593398	-0.053609096	-0.10507845	-0.035319146	-0.13998285	0.041205924	-0.07765889	0.16225004
0.07694923	-0.048430484	0.017415212	0.03071172	-0.10151303	0.013213067	0.009118372	-0.10232509	-0.04355153	-0.0473436	0.052102637	0.11989281	0.008007253	-0.036098093	-0.032745406	-0.007492403
-0.13937537	-0.0134889055	-0.11569345	-0.07827064	-0.15878166	0.028673807	0.03080014	0.013582499	-0.02982846	0.049063187	0.15580487	0.052369084	0.18477286	-0.07934781	0.12811618	-0.043120712
0.06893257	-0.055911984	0.09273539	0.053776033	0.032514434	-0.03369825	-0.01903797	-0.17249872	-0.023162354	0.03739379	-0.07977688	-0.06511768	-0.20019722	0.049943212	-0.085206844	0.07233939
-0.11248966	0.11457379	-0.092541926	-0.023088703	-0.0541459	0.20652841	0.118400976	0.06042194	-0.11545979	-0.0760997	0.075453654	0.08084135	0.20700142	-0.011408814	0.20011798	-0.11001896
-0.07744209	0.12012869	-0.059688546	0.035652515	-0.10690183	0.10656173	0.089121245	0.024213368	0.061631847	0.026401889	0.032924987	-0.03318434	0.101663746	-0.066524655	0.10538532	-0.013923838
-0.044557236	0.04107509	0.06957408	0.05334835	0.016467191	-0.05606258	0.029346002	-0.024530753	0.05472146	-0.06945223	-0.016230186	0.093855605	-0.009278088	-0.119735606	-0.0730919	-0.037260406
-0.042997427	-0.044368036	-0.054922417	-0.08774282	-0.0032288518	0.105777085	0.101355486	0.10830162	0.017472114	-0.08255001	0.08614794	0.03164183	0.00012644705	0.15166652	-0.02199196	-0.058382683
0.06518571	0.0042452896	0.055755477	0.0025064487	0.055201583	-0.09618487	0.021167345	-0.111503325	0.06379748	0.066496246	-0.09780295	-0.04634662	-0.0733123	0.0064453883	-0.07231752	0.017624596
0.023143776	-0.022685997	0.0656604	0.09124151	0.018415233	-0.05887953	-0.02471171	-0.028226623	0.08228479	0.2738401	-0.12458	-0.033284526	-0.0837917	0.047253694	0.033812027	0.0851125
0.025171354	0.03246153	0.059840817	0.028819213	-0.086975306	0.0075518684	0.08201063	0.06232543	0.024380855	-0.023234166	0.0011297532	-0.07008284	-0.047943905	-0.014419935	0.022555947	0.08984384
-0.0019445254	-0.02840305	0.044493787	0.03767376	-0.038781554	0.020068428	0.012363268	-0.01809147	-0.08315235	0.016460236	0.014711395	0.07787496	-0.007980892	0.029328482	-0.011114942	-0.09281057
0.011232357	-0.0054636924	-0.0076321517	0.13267578	-0.107806735	-0.05530987	-0.022457477	-0.059883367	-0.04395705	0.18110895	-0.08314906	0.10510027	-0.078753516	-0.03500029	0.016868038	0.037874874
-0.055580188	0.054566905	-0.049469948	-0.08362291	0.04335777	-0.029696267	0.077871785	-0.031892236	0.03431706	0.0043460308	0.010364531	0.0015672804	0.031275563	-0.098428965	0.027842507	0.063679114
0.11790063	-0.09096774	0.11260309	0.050190043	-0.06629139	-0.044737898	-0.065240204	-0.046447013	-0.20284458	0.14828941	-0.13063611	-0.02519754	-0.052521486	0.11952342	0.00686607	0.10747881
-0.09154889	0.06276977	-0.041677963	0.0053279027	-0.11825799	0.071960285	0.07234065	0.11149958	0.20190923	0.022291293	0.057483472	0.042810366	0.036665156	-0.025080597	0.047923118	-0.11439558
-0.023058023	0.13573734	-0.034794286	-0.009434634	-0.011865754	0.0015368698	-0.096168034	-0.07216206	0.03924957	0.14014414	0.06274954	0.11073107	0.016600193	-0.0078560095	0.021556178	-0.10698413
0.09113508	-0.18565097	0.08284156	0.012164996	0.112091325	-0.08662193	-0.024617873	0.035858843	-0.051024787	0.021644846	-0.12693779	-0.025647245	-0.13801888	-0.092889026	-0.051755264	0.19961321
-0.0033067635	0.11053283	-0.08103835	-0.09870487	-0.04022617	0.036189154	0.013000217	0.10479242	0.0014802628	-0.039051514	0.022145534	-0.07550102	0.0069816117	0.106568314	0.024770996	-0.0014187156
0.05417228	-0.040856365	0.058549814	0.12475917	-0.02866609	-0.08494496	-0.0338142	-0.04142504	-0.02819539	0.20248711	-0.0932649	-0.007181535	-0.09354946	0.07691074	-0.056435674	-0.10137778
-0.017529275	0.0054345797	0.009245685	0.12140269	0.061435774	0.10361582	0.13986135	0.012244016	-0.0775319	0.09168322	0.04589949	0.027201165	0.06328423	-0.12412371	-0.012291368	0.0842927
0.05515907	0.10234688	0.042360928	-0.02347259	0.07512682	0.022894286	-0.025698893	0.03818167	0.14827307	0.009360997	0.029833319	-0.026122682	-0.050820284	0.024453819	0.0045218877	-0.03107927
-0.048826914	-0.036930878	-0.061052293	-0.1751304	-0.13063124	0.11275902	0.07174581	-0.11969046	0.06827758	0.089383185	0.004005579	0.050032046	0.052595563	-0.0611561	0.09505903	-0.03830826
-0.061494384	-0.0086987745	0.0533731	0.032858536	0.10314964	-0.025256144	0.025860846	0.009296702	0.022275554	-0.048699584	-0.043832205	-0.023399075	0.023983533	0.00013354678	0.010861816	0.040087614
-0.022267925	-0.1252608	0.02414196	-0.14741604	0.056754723	0.0047647804	0.06450561	-0.024107449	0.056664973	0.16829027	-0.0043262085	0.047527894	0.04032059	-0.14168021	0.030672006	0.07820812
-0.109921224	-0.015776394	-0.08585006	0.013201011	-0.1257545	0.07177708	0.10895781	0.08686993	-0.029163878	-0.03186264	0.035014316	0.04395619	-0.022081269	-0.08196212	0.091104746	0.04689797
-0.047381837	-0.08898203	-0.100663096	-0.12313603	0.07022121	0.04839746	0.025537647	0.08218251	0.024075814	-0.051427927	0.16413747	-0.091794506	0.040693298	-0.08556152	0.030007465	-0.02878008
-0.029208142	0.033128727	-0.15108433	-0.23825139	-0.074911304	0.1253675	0.10794284	0.103433505	0.17268185	0.10615395	0.03246459	0.041724555	0.08012731	0.033785593	0.0014682225	-0.124873035
0.017982177	-0.11073049	0.018202271	0.06081758	0.10365596	-0.0035314541	-0.073301986	-0.14732036	-0.09782247	0.110790946	0.014112123	0.009265427	-0.0130865695	0.006101173	0.009846025	0.052397344
-0.058709454	0.15949823	-0.06800825	-0.024870906	-0.1421957	0.1267225	0.09396299	-0.0027139315	0.036231678	-0.03258204	0.024982622	-0.06099647	0.057321955	-0.08760585	0.09193084	-0.06449273
0.06632559	0.01076719	0.09849136	-0.17501009	-0.04860537	0.0092139095	0.068606146	-0.060465235	-0.098185174	0.07565916	0.05589814	0.1731296	-0.004467712	0.04991824	-0.0048111086	0.08368026
0.24818516	-0.16642515	0.13891132	0.06218321	0.18312521	-0.16282621	-0.08739141	-0.2092139	-0.06146791	-0.12090852	-0.08454814	0.046762895	-0.117661856	0.17059	-0.15085182	0.2339654
0.036436066	-0.013813683	-0.026628356	-0.044417504	-0.010825008	-0.10486785	-0.05575227	0.0056825336	-0.0495929	0.0100965975	-0.03822352	0.04545662	-0.12857094	0.0040592453	-0.05220237	0.0936403
-0.015146683	-0.0002160646	0.10051565	0.0757411	0.09878021	0.012160481	-0.02454601	0.026974302	-0.0042408416	0.039433453	-0.02418261	0.041284967	-0.032930065	-0.044760756	0.009968006	-0.062486794
0.00546067	0.12518032	-0.01714676	-0.096984625	0.021508226	0.063682005	0.014321875	0.01118863	0.019569391	0.04010944	0.030866023	0.14638601	0.047709823	-0.05630314	0.054541938	0.020288123
-0.06704077	-0.038950033	0.046775907	-0.04904174	-0.025071887	0.012126421	0.034828875	-0.008019444	0.080660984	-0.024142409	8.690941e-05	-0.08673294	-0.05127667	-0.017732019	0.01614443	0.01042219
-0.008505094	-0.0898591	0.037669066	0.041487686	0.048826132	0.025556225	-0.04090528	-0.07968106	0.12528351	-0.13978775	0.108277835	0.00015386152	-0.048441827	0.066002354	-0.081437215	0.04538573
-0.09961894	0.06253155	-0.03773068	-0.07276506	-0.07231397	0.027174173	0.11707479	-0.04133552	-0.10627703	-0.14927922	-0.0005340385	0.068350896	0.06528106	0.03346583	0.03486818	-0.012100469
0.09984014	0.10319655	0.12850706	0.09345792	0.15650624	-0.018377008	-0.054316692	-0.07888472	0.0008592683	0.16194613	-0.08186029	0.11557678	-0.14486116	0.10245271	-0.13419789	0.12902284
-0.034604143	0.09285925	-0.1438042	-0.021148251	0.037780788	0.07809794	0.09238685	-0.034530986	-0.022399664	-0.033740766	0.11897975	0.044625092	0.11058149	-0.058136363	0.0054909894	-0.044022486
0.031211605	-0.025243279	0.013300488	0.11850732	-0.049503185	-0.043306474	-0.023176687	-8.703457e-05	0.07566586	0.13428831	-0.007928345	0.0733324	-0.0001918172	0.010817704	-0.06313091	0.022889452
0.09673495	0.038152855	0.06021925	-0.036404446	0.043438595	0.020075003	0.050918125	0.071251996	-0.018252036	0.09597069	-0.090152845	-0.06322332	0.00069469406	0.080388	0.10054774	-0.008792563
0.09949776	0.006969249	-0.015357008	-0.12831585	-0.07951971	0.0612788	-0.09001901	0.0133480495	0.00505275	-0.10703047	0.06233257	0.022446396	0.040102534	-0.020667743	0.019138804	-0.018235689
0.029387673	-0.005009761	0.04932779	-0.031069338	0.12188342	-0.04554093	-0.07858971	0.010026387	-0.015898945	0.009460593	0.10433304	0.06800463	-0.04729852	0.058629178	-0.08671611	-0.08858678
-0.0041073607	-0.0077229245	0.0054313485	0.018976616	0.008077557	0.095151015	0.04995172	0.019880878	0.06509513	-0.041876327	0.131871	-0.10776993	0.113323115	-0.01780945	0.028244205	-0.21161518
0.09519384	-0.12053957	0.06262971	0.09820829	0.035032775	-0.15687492	-0.10060462	-0.20075509	-0.12083502	0.118740775	-0.10126948	0.18807863	-0.14514104	0.05512503	-0.13625227	0.14609994
-0.009725756	-0.036946062	0.0315321	-0.040526003	-0.024460725	0.002826891	-0.031077597	-0.13127337	0.05895299	-0.029525397	-0.10232701	0.009068874	0.14234288	-0.09243326	-0.030755129	0.032682464
0.02601818	0.20843302	-0.009301106	0.0045092725	-0.029650157	0.13446745	0.059383083	-0.008394146	-0.107868746	-0.13700272	-0.04318962	-0.1317867	-0.042461652	-0.06126013	0.0477473	0.017610664
0.0013597471	0.0962932	-0.08663713	-0.21216078	-0.14852907	0.04266537	0.15974335	0.0050353967	-0.0029758867	-0.13527894	-0.009819143	0.021697244	0.15325472	-0.1376126	-0.062094547	-0.0371542
0.086823605	-0.08119978	0.15291746	0.10879005	0.032675497	-0.10499059	-0.03769947	-0.014568785	-0.09513323	0.005307288	-0.19209597	0.07857311	-0.16343457	0.13515523	-0.06402552	0.116962224
-0.029016882	-0.035431672	0.0034624333	-0.008189913	0.0030721975	0.06121327	0.11329975	0.014888456	0.074536234	0.062787496	-0.021872742	-0.08376913	0.001942951	-0.036636565	-0.048187997	0.0052670403
0.04372208	-0.124408625	0.013359515	0.030891037	0.050420642	-0.049349945	0.04876879	-0.030277085	-0.08666309	0.06776006	0.0010075767	0.098801434	0.046230182	-0.031768177	0.05635992	-0.019145343
-0.052159153	0.069268405	-0.027623517	-0.121030875	-0.10821002	0.11489042	-0.00428313	0.050982397	0.10568688	-0.08444113	0.009315856	0.015705343	0.035205264	-0.04747773	0.14550914	0.022352003
0.0051763076	-0.15178357	0.12468819	0.05090854	0.070446976	0.012811894	-0.08452633	-0.030800233	-0.060382158	-0.19659013	-0.06375386	0.16457592	-0.022956677	0.001037739	-0.017719518	-0.022935128
-0.098289035	0.10514509	-0.08772892	0.032484718	0.01993671	0.09102628	0.048550386	0.013110761	0.10341049	-0.07765719	0.07995966	0.035331793	0.06971083	-0.095770195	0.0564617	-0.04339107
-0.101802394	0.10892009	-0.1665499	-0.015447805	-0.12441474	0.07744264	0.12131047	0.13816102	0.09760305	-0.18554863	0.18748438	-0.07287883	0.072694436	-0.09925749	0.14230834	-0.13474697
0.084102415	-0.053982873	0.104583144	0.18988565	0.006233532	-0.16421033	-0.025727801	-0.09794057	0.037317015	0.1214809	-0.19159564	0.13854975	-0.095262095	0.15169325	-0.11650196	-0.0028365373
0.18183284	-0.1731188	0.22332266	0.13191994	0.14414835	-0.22990094	-0.10349688	-0.19809562	-0.12266402	-0.026227016	-0.14931595	-0.020470444	-0.1204043	0.19070783	-0.122048266	0.16847885
0.08735487	-0.10258825	0.1645825	0.085616216	0.21228497	-0.1607473	-0.16074102	-0.02844237	-0.12750944	0.13384067	-0.1793064	0.11190385	-0.16408971	0.10186598	-0.033429727	0.12123915
0.017410753	0.02935266	0.08939369	0.051316254	0.07450626	0.018066267	-0.04700325	0.013133507	0.009303581	0.21622238	-0.02625502	-0.05149316	-0.07068632	0.0859592	0.07061107	0.02439063
0.0011692082	-0.013023199	-0.013407033	0.07034613	0.09013549	-0.058009315	-0.030521842	-0.05211719	-0.05364706	0.09345961	0.035069853	0.024905955	-0.07004811	-0.018466838	0.09448074	-0.08377604
0.07413168	-0.15476067	0.19916673	0.23284988	0.23125532	-0.1569619	-0.18293323	-0.1078804	-0.11837688	0.042284705	-0.1798387	0.2394302	-0.060320556	0.11523583	-0.19479623	0.124490544
0.01966612	-0.063722745	-0.05261656	-0.05109791	-0.10896529	-0.029342975	-0.0035853654	0.07008723	-0.10085832	0.06692751	-0.05548352	0.04822077	0.0060115005	0.0030009057	-0.10244645	0.031545445
-0.117293656	0.13948992	-0.07052838	-0.048231386	-0.11280871	-0.015927874	-0.046895728	-0.07256356	0.120158814	-0.21709983	0.046517633	0.029651338	0.082782455	-0.042443465	0.064182036	-0.034216218
0.072056174	-0.14319913	0.016416296	0.053455524	0.039417807	-0.11692802	-0.057095	0.05705664	-0.09212443	0.16311073	0.048831683	-0.003369414	-0.04739609	0.0560161	0.09327337	0.008431552
-0.10421919	0.15611807	-0.05191512	0.022204576	-0.026426215	0.03468233	0.0025969155	-0.07039028	0.013244646	0.0026100143	0.13454734	0.09087527	0.11326452	-0.08318024	0.12691565	-0.13502939
0.035772763	0.023469742	0.024753185	0.061511695	0.09184697	-0.05206329	0.015742615	0.032190762	0.022590818	-0.118818596	0.07563962	0.054115627	0.067032	0.07197407	-0.038927328	0.023496937
-0.1127296	0.19669354	-0.123387344	-0.04651527	-0.17759283	0.16106594	0.10820573	0.06826235	0.113871686	0.014050118	0.07983701	-0.012811464	0.16619153	-0.05120771	0.16517551	-0.087579206
-0.11054948	0.012165027	-0.012571979	-0.032174964	-0.12827942	0.14022306	0.14933899	0.050163627	-0.067340754	-0.13101625	0.006663252	-0.03905429	0.16683003	-0.15973641	-0.0013007473	-0.121175475
-0.15069686	0.120866686	-0.08444033	0.008745052	-0.07934013	0.06160043	0.11074474	0.10334398	0.051110655	-0.06650148	0.16603187	0.08165113	0.020766115	-0.03733793	0.10992885	-0.13614199
-0.07521197	0.115831845	-0.15542299	-0.10559264	-0.11394689	0.090045266	0.15777457	0.11783581	0.0038939472	-0.044095892	0.063203044	-0.012239152	0.07840353	-0.0892711	0.06747371	-0.13433388
0.0007212573	-0.046398636	0.010042949	-0.11639464	0.07377833	0.11623825	-0.04021233	0.18797927	0.10282786	0.14673202	0.060515605	-0.04556129	0.01719194	0.075835146	0.036547616	-0.11242375
0.010035039	0.024128618	-0.032234386	-0.14736521	0.07872248	0.023185974	-0.041542515	-0.061147943	-0.104730755	-0.0610121	-0.014949697	-0.093770094	0.03857228	0.015214929	0.039916884	0.069640934
-0.03142575	0.042093076	0.011669516	-0.0034101214	-0.073129974	-0.05485017	-0.037264798	0.03508569	-0.050261434	0.061915938	-0.095511876	0.05541275	0.0028762268	-0.08124242	0.018903058	-0.00415878
-0.07060468	0.064755864	-0.0739015	-0.03861982	-0.20266531	0.17203237	0.034411065	0.00690861	0.11816721	-0.06424987	0.17801669	-0.15028436	0.09197153	-0.056383934	0.11718033	-0.20183979
0.051593058	0.03943678	0.037139434	0.040992834	0.019077824	0.06286144	-0.11034075	0.043309137	-0.24305192	-0.06084901	-0.044218853	-0.035071652	-0.031134844	0.020206595	0.0068591307	0.14180015
-0.010609423	0.11859574	-0.04718471	-0.09317889	0.041860066	0.045148533	-0.017716808	0.17381954	0.007857717	-0.14007956	-0.0066467063	0.12913263	0.056676894	0.013884133	0.04324402	-0.0904349
0.06008861	-0.07299394	0.07982148	0.23723465	0.06401595	-0.18924439	-0.138823	-0.053508393	0.081172764	0.058682844	-0.008054696	-0.08147402	-0.07604056	-0.02474586	-0.087991215	0.04723205
-0.06601597	0.042485066	0.016549528	0.069041625	0.023302678	0.06561568	0.04159344	0.0913928	0.072278045	0.05154105	0.11051927	-0.0745287	-0.0813956	0.055607725	-0.060400147	0.027908977
0.12019751	-0.00784513	0.023455752	-0.030472476	0.13077472	-0.045576725	-0.028964942	-0.018564058	-0.04191057	-0.031075185	-0.09658816	0.025607407	-0.0973824	0.14857519	-0.15297428	0.049583487
-0.17423491	0.113332786	-0.19907121	-0.10196849	-0.12219729	0.16779816	0.12893586	0.16289258	0.15878423	0.04357424	0.21852814	-0.009748455	0.18893382	-0.06733162	0.17837511	-0.10443594
0.03577073	-0.036255803	-0.012720343	0.18246274	-0.008127482	-0.0848578	-0.0343111	-0.06757346	-0.105722085	0.011402836	-0.022530109	0.01714386	-0.08590327	0.088550605	-0.046715952	0.047137193
-0.017006489	-0.049845375	-0.07103406	0.011483692	0.10521467	0.07646343	-0.004676998	-0.063731566	0.08685053	-0.076049	-0.01682692	-0.0072339503	-0.02657757	-0.0047553913	0.03159397	-0.022943102
-0.023209363	-0.020284716	-0.07753443	-0.009588008	-0.029850103	-0.028337277	0.07327353	0.03971535	0.04038005	0.08169995	0.10533584	0.07217568	0.059948046	-0.091959715	0.06252288	-0.07927932
-0.2098387	0.2173936	-0.19242531	0.013134028	-0.15301415	0.21465689	0.16750069	0.25165623	0.15689121	0.062201362	0.21294738	-0.14784399	0.22321594	-0.05844481	0.22998442	-0.2333272
-0.022709876	-0.07161046	-0.02908504	-0.14412732	-0.18320103	0.14461327	0.13334627	0.10463345	-0.11397218	0.090997584	0.114071816	0.05543379	0.12218693	-0.077933654	0.016212815	-0.12686454
-0.07769511	-0.048939537	-0.1485763	-0.058472108	-0.08465155	0.009054267	0.12173862	0.027395854	0.18871866	0.04277667	0.14641728	-0.05348972	0.12915045	-0.2604925	0.06527026	-0.0072037363
-0.0015798884	-0.05642265	0.046603046	0.044729114	0.08756825	0.03765781	0.0028966211	0.011326986	0.0277092	0.037327986	-0.01112907	-0.06510259	-0.002490764	0.070890464	-0.122331314	-0.006312908
-0.052185163	0.081411466	0.032522433	-0.03743265	0.0204875	0.04554659	0.044827476	-0.047930025	0.019886848	-0.10866344	0.057094935	-0.08772468	0.039619252	-0.061949223	-0.016206782	-0.0053265397
0.0415092	0.019678324	-0.055524927	0.055427067	-0.082940355	-0.060317773	-0.017755467	-0.11257436	0.12195069	0.1574853	-0.061192688	0.13427247	0.026633985	0.008497596	0.012627072	0.005800648
-0.10733965	0.027802482	-0.012304882	-0.0182862	0.073383935	0.16488484	0.08113346	-0.086435884	0.0204434	0.09410247	0.024566669	0.027775867	0.028307026	0.047849137	0.053567838	-0.09290026
-0.052485466	-0.031245342	-0.030513268	-0.098895535	0.16434188	0.07106647	0.051762387	-0.10518202	-0.06284296	-0.08582291	-0.040323537	0.051932864	0.08342778	-0.16634619	0.006085382	0.13490097
0.15172412	-0.13419837	0.14595775	0.020700827	0.102418244	-0.1762863	-0.095974796	-0.08161544	-0.0801501	0.25014848	-0.111887604	-0.016860569	-0.12829295	0.1565827	-0.10838228	0.074527524
0.057358265	-0.055053905	-0.111343674	0.17607242	-0.051534515	-0.09402615	-0.056227833	0.030425575	0.012264857	-0.032018732	-0.073769376	0.014869303	-0.036599692	0.05606044	-0.124663234	0.023671888
-0.03376581	0.21934728	-0.034594204	-0.068904445	-0.11616703	0.037756305	-0.025670383	-0.022248326	0.15328911	-0.07611586	-0.09000825	0.07643501	0.026916826	-0.083115816	-0.02747711	0.04006901
-0.06533099	0.086295664	-0.056225687	0.08847977	-0.09263584	0.031940054	0.049509116	0.108324334	0.15196177	0.057217848	0.12691428	-0.17145118	0.11353751	-0.10730389	0.009276851	-0.107722744
-0.022262935	0.093635984	-0.076825276	-0.18910538	-0.05245693	0.09351469	0.10846579	0.046870984	0.029516477	-0.13916737	0.092369914	-0.16808762	0.13536763	-0.10451679	0.103654005	-0.07606867
-0.12814322	0.031808548	-0.032389984	0.0375439	-0.15689965	0.072806105	-0.022167314	0.09871555	0.09120461	-0.098983765	0.064347774	-0.1006209	0.07087598	0.013547014	0.0130426055	-0.03432353
0.031783666	-0.08281658	0.0046585244	0.07342412	0.07317492	0.0061601917	-0.005840942	-0.03816619	0.014752219	-0.007504186	-0.08580031	-0.030319428	-0.0030549758	0.07329164	-0.015851125	-0.010386679
0.011775598	0.03314729	-0.046398137	-0.15046531	0.06983217	0.03004389	0.08188003	0.039674535	0.16257893	-0.010994265	0.03533171	-0.113071494	0.10812248	-0.0099601485	0.07570946	-0.02473909
-0.057385214	-0.0053508906	0.020104256	0.011408936	0.06851843	-0.012681866	0.08805793	0.06827284	0.068311684	-0.03394819	0.04272152	-0.22518876	-0.025908018	-0.061318498	0.036457285	-0.08886053
-0.031470165	-0.008456762	-0.03169395	-0.11303337	0.05599148	0.019137658	0.0037516789	-0.062077582	-0.08747403	-0.078960754	0.04056036	-0.09722169	0.07752505	-0.045801178	0.06786088	-0.02454461
0.024708245	-0.0797766	0.0215728	0.056026734	-0.06622945	-0.0045275125	-0.056746963	0.053995468	0.07819873	0.015693776	-0.04371688	0.113324806	0.022561353	0.013579418	0.033008277	0.05588836
0.07603007	-0.060358528	0.0013124426	-0.08687819	-0.016833162	-0.004528205	0.001752224	0.00365372	0.12964755	0.05804892	-0.24642074	0.033724822	-0.15715116	-0.0032067404	0.1424404	0.07537072
-0.09124409	0.051382184	0.0031261435	0.06358265	-0.012761018	0.03904082	0.13287002	-0.06260883	0.05665337	-0.1202533	0.055521253	-0.15695	0.12629797	0.032068625	0.076574475	-0.07577615
0.018129976	-0.049597815	-0.02961699	-0.012590583	-0.15621172	0.009372779	0.070145726	0.07823601	-0.10543756	-0.042146876	-0.07225245	0.08587018	0.07638023	-0.10479459	0.03034495	-0.00663708
-0.0044104876	0.023852844	0.01199272	-0.1648731	0.07905998	-0.072818734	-0.07572104	-0.01907316	0.07117428	0.07228831	-0.13346417	-0.044352945	-0.036408428	-0.034705207	-0.06782802	0.10346444
0.01382504	-0.15379766	0.013732904	-0.023548013	0.021359915	-0.093067884	-0.09287664	-0.23189352	-0.08880133	0.019592725	-0.11862045	0.21357137	0.0047739325	-0.102782436	0.020735372	0.09217519
-0.0052669216	-0.035804983	-0.067899	-0.05761901	0.022493837	-0.042696744	-0.05880792	-0.030660156	0.0486987	0.028373415	0.083989814	0.029283974	0.044209864	-0.10004999	-0.024440302	0.0017855648
